fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
0_130109_9,0,130109,9,97.9,False,False,no_effect
0_136495_1,0,136495,1,97.9,False,False,no_effect
1_426_8,1,426,8,97.9,False,False,no_effect
1_355_26,1,355,26,97.8,False,False,sdc_minor
1_755_1,1,755,1,97.9,False,False,no_effect
1_193_4,1,193,4,97.9,False,False,no_effect
0_60903_21,0,60903,21,97.9,False,False,no_effect
1_592_21,1,592,21,97.9,False,False,no_effect
1_497_28,1,497,28,97.9,False,False,no_effect
1_311_8,1,311,8,97.9,False,False,no_effect
1_175_16,1,175,16,97.9,False,False,no_effect
0_126941_23,0,126941,23,97.9,False,False,no_effect
1_48_9,1,48,9,97.9,False,False,no_effect
1_291_29,1,291,29,97.8,False,False,sdc_minor
0_42150_18,0,42150,18,97.9,False,False,no_effect
0_45969_9,0,45969,9,97.9,False,False,no_effect
0_62365_7,0,62365,7,97.9,False,False,no_effect
0_83001_8,0,83001,8,97.9,False,False,no_effect
1_266_23,1,266,23,97.9,False,False,no_effect
0_53780_2,0,53780,2,97.9,False,False,no_effect
1_352_9,1,352,9,97.9,False,False,no_effect
1_459_10,1,459,10,97.9,False,False,no_effect
1_124_1,1,124,1,97.9,False,False,no_effect
1_511_9,1,511,9,97.9,False,False,no_effect
1_327_9,1,327,9,97.9,False,False,no_effect
0_143168_21,0,143168,21,97.9,False,False,no_effect
1_485_18,1,485,18,97.9,False,False,no_effect
0_115895_21,0,115895,21,97.9,False,False,no_effect
0_125562_2,0,125562,2,97.9,False,False,no_effect
0_144430_7,0,144430,7,97.9,False,False,no_effect
1_25_25,1,25,25,97.9,False,False,no_effect
0_116909_22,0,116909,22,97.9,False,False,no_effect
0_85555_3,0,85555,3,97.9,False,False,no_effect
0_138001_14,0,138001,14,97.9,False,False,no_effect
1_200_1,1,200,1,97.9,False,False,no_effect
0_141141_28,0,141141,28,97.9,False,False,no_effect
0_134162_25,0,134162,25,97.9,False,False,no_effect
0_128572_20,0,128572,20,97.9,False,False,no_effect
0_94650_25,0,94650,25,97.9,False,False,no_effect
0_112103_23,0,112103,23,97.9,False,False,no_effect
1_381_0,1,381,0,97.9,False,False,no_effect
1_353_22,1,353,22,97.9,False,False,no_effect
1_456_5,1,456,5,97.9,False,False,no_effect
0_116449_26,0,116449,26,97.9,False,False,no_effect
1_295_10,1,295,10,97.9,False,False,no_effect
1_746_26,1,746,26,97.8,False,False,sdc_minor
0_22564_9,0,22564,9,97.9,False,False,no_effect
0_79490_30,0,79490,30,11.9,False,False,catastrophic_low_acc
1_67_24,1,67,24,98.1,False,False,no_effect
0_1735_26,0,1735,26,97.9,False,False,no_effect
1_424_11,1,424,11,97.9,False,False,no_effect
1_727_8,1,727,8,97.9,False,False,no_effect
0_48760_24,0,48760,24,97.9,False,False,no_effect
1_567_31,1,567,31,98.0,False,False,no_effect
0_79165_19,0,79165,19,97.9,False,False,no_effect
1_572_29,1,572,29,97.9,False,False,no_effect
0_7035_0,0,7035,0,97.9,False,False,no_effect
0_68859_19,0,68859,19,97.9,False,False,no_effect
1_127_18,1,127,18,97.9,False,False,no_effect
1_183_31,1,183,31,97.9,False,False,no_effect
0_7456_7,0,7456,7,97.9,False,False,no_effect
1_504_4,1,504,4,97.9,False,False,no_effect
1_595_30,1,595,30,11.9,True,False,catastrophic_nan_inf
1_264_30,1,264,30,97.9,False,False,no_effect
0_97832_1,0,97832,1,97.9,False,False,no_effect
1_166_3,1,166,3,97.9,False,False,no_effect
0_83802_29,0,83802,29,97.9,False,False,no_effect
0_93686_10,0,93686,10,97.9,False,False,no_effect
0_71478_23,0,71478,23,97.9,False,False,no_effect
1_651_22,1,651,22,97.9,False,False,no_effect
0_75984_18,0,75984,18,97.9,False,False,no_effect
0_134707_12,0,134707,12,97.9,False,False,no_effect
0_24774_10,0,24774,10,97.9,False,False,no_effect
1_323_19,1,323,19,97.9,False,False,no_effect
1_701_23,1,701,23,97.9,False,False,no_effect
0_140095_22,0,140095,22,97.9,False,False,no_effect
0_3381_8,0,3381,8,97.9,False,False,no_effect
1_381_31,1,381,31,97.8,False,False,sdc_minor
1_348_10,1,348,10,97.9,False,False,no_effect
0_57114_9,0,57114,9,97.9,False,False,no_effect
0_49392_7,0,49392,7,97.9,False,False,no_effect
1_471_4,1,471,4,97.9,False,False,no_effect
0_34401_1,0,34401,1,97.9,False,False,no_effect
1_356_19,1,356,19,97.9,False,False,no_effect
1_142_28,1,142,28,97.9,False,False,no_effect
1_176_19,1,176,19,97.9,False,False,no_effect
0_31089_14,0,31089,14,97.9,False,False,no_effect
0_37318_14,0,37318,14,97.9,False,False,no_effect
1_128_13,1,128,13,97.9,False,False,no_effect
0_20605_27,0,20605,27,97.9,False,False,no_effect
0_20377_1,0,20377,1,97.9,False,False,no_effect
1_441_2,1,441,2,97.9,False,False,no_effect
0_28263_2,0,28263,2,97.9,False,False,no_effect
0_122967_7,0,122967,7,97.9,False,False,no_effect
1_44_4,1,44,4,97.9,False,False,no_effect
1_683_0,1,683,0,97.9,False,False,no_effect
0_32451_13,0,32451,13,97.9,False,False,no_effect
0_48439_22,0,48439,22,97.9,False,False,no_effect
0_23797_9,0,23797,9,97.9,False,False,no_effect
1_593_22,1,593,22,97.9,False,False,no_effect
1_164_15,1,164,15,97.9,False,False,no_effect
0_25979_0,0,25979,0,97.9,False,False,no_effect
0_50213_18,0,50213,18,97.9,False,False,no_effect
0_140804_0,0,140804,0,97.9,False,False,no_effect
0_56102_30,0,56102,30,12.2,False,False,catastrophic_low_acc
1_714_11,1,714,11,97.9,False,False,no_effect
1_689_6,1,689,6,97.9,False,False,no_effect
0_93014_24,0,93014,24,97.9,False,False,no_effect
1_219_14,1,219,14,97.9,False,False,no_effect
1_115_20,1,115,20,97.9,False,False,no_effect
0_122133_7,0,122133,7,97.9,False,False,no_effect
0_129975_23,0,129975,23,97.9,False,False,no_effect
1_570_2,1,570,2,97.9,False,False,no_effect
0_86013_31,0,86013,31,97.9,False,False,no_effect
0_100868_18,0,100868,18,97.9,False,False,no_effect
1_614_19,1,614,19,97.9,False,False,no_effect
1_231_26,1,231,26,97.9,False,False,no_effect
1_438_12,1,438,12,97.9,False,False,no_effect
0_124695_23,0,124695,23,97.9,False,False,no_effect
0_3351_31,0,3351,31,97.9,False,False,no_effect
0_103905_28,0,103905,28,97.9,False,False,no_effect
0_31252_9,0,31252,9,97.9,False,False,no_effect
1_410_6,1,410,6,97.9,False,False,no_effect
0_16963_23,0,16963,23,97.9,False,False,no_effect
0_88770_12,0,88770,12,97.9,False,False,no_effect
1_125_14,1,125,14,97.9,False,False,no_effect
1_742_31,1,742,31,98.0,False,False,no_effect
1_730_17,1,730,17,97.9,False,False,no_effect
1_364_30,1,364,30,97.9,False,False,no_effect
1_496_17,1,496,17,97.9,False,False,no_effect
0_119179_6,0,119179,6,97.9,False,False,no_effect
0_65716_31,0,65716,31,97.9,False,False,no_effect
1_236_8,1,236,8,97.9,False,False,no_effect
0_26110_3,0,26110,3,97.9,False,False,no_effect
0_130583_1,0,130583,1,97.9,False,False,no_effect
0_100304_20,0,100304,20,97.9,False,False,no_effect
0_79364_6,0,79364,6,97.9,False,False,no_effect
0_136301_31,0,136301,31,97.9,False,False,no_effect
1_206_18,1,206,18,97.9,False,False,no_effect
1_502_16,1,502,16,97.9,False,False,no_effect
1_553_1,1,553,1,97.9,False,False,no_effect
0_112828_7,0,112828,7,97.9,False,False,no_effect
1_460_20,1,460,20,97.9,False,False,no_effect
1_453_29,1,453,29,97.9,False,False,no_effect
0_8613_11,0,8613,11,97.9,False,False,no_effect
1_723_10,1,723,10,97.9,False,False,no_effect
1_441_8,1,441,8,97.9,False,False,no_effect
1_732_24,1,732,24,97.9,False,False,no_effect
1_112_31,1,112,31,97.8,False,False,sdc_minor
1_487_10,1,487,10,97.9,False,False,no_effect
0_102599_16,0,102599,16,97.9,False,False,no_effect
1_605_24,1,605,24,97.9,False,False,no_effect
