fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
1_97_25,1,97,25,97.9,False,False,no_effect
0_26942_14,0,26942,14,97.9,False,False,no_effect
0_29714_24,0,29714,24,97.9,False,False,no_effect
1_109_6,1,109,6,97.9,False,False,no_effect
1_166_1,1,166,1,97.9,False,False,no_effect
1_132_21,1,132,21,97.9,False,False,no_effect
0_7078_6,0,7078,6,97.9,False,False,no_effect
0_4426_12,0,4426,12,97.9,False,False,no_effect
0_33351_16,0,33351,16,97.9,False,False,no_effect
1_107_30,1,107,30,11.9,False,False,catastrophic_low_acc
1_47_15,1,47,15,97.9,False,False,no_effect
0_2888_3,0,2888,3,97.9,False,False,no_effect
0_20425_27,0,20425,27,97.9,False,False,no_effect
1_79_9,1,79,9,97.9,False,False,no_effect
0_30770_19,0,30770,19,97.9,False,False,no_effect
1_74_23,1,74,23,97.9,False,False,no_effect
0_33926_9,0,33926,9,97.9,False,False,no_effect
0_15557_3,0,15557,3,97.9,False,False,no_effect
1_88_12,1,88,12,97.9,False,False,no_effect
0_13189_4,0,13189,4,97.9,False,False,no_effect
1_48_30,1,48,30,11.9,False,False,catastrophic_low_acc
1_153_21,1,153,21,97.9,False,False,no_effect
1_157_19,1,157,19,97.9,False,False,no_effect
1_84_10,1,84,10,97.9,False,False,no_effect
0_29773_2,0,29773,2,97.9,False,False,no_effect
1_56_0,1,56,0,97.9,False,False,no_effect
0_15091_29,0,15091,29,97.9,False,False,no_effect
0_15664_30,0,15664,30,11.9,False,False,catastrophic_low_acc
1_189_24,1,189,24,97.9,False,False,no_effect
0_26234_11,0,26234,11,97.9,False,False,no_effect
0_23777_0,0,23777,0,97.9,False,False,no_effect
0_23454_1,0,23454,1,97.9,False,False,no_effect
0_9332_18,0,9332,18,97.9,False,False,no_effect
1_49_23,1,49,23,97.9,False,False,no_effect
0_1945_12,0,1945,12,97.9,False,False,no_effect
0_18618_11,0,18618,11,97.9,False,False,no_effect
0_17170_11,0,17170,11,97.9,False,False,no_effect
1_141_15,1,141,15,97.9,False,False,no_effect
0_12844_1,0,12844,1,97.9,False,False,no_effect
0_17156_6,0,17156,6,97.9,False,False,no_effect
0_8994_24,0,8994,24,97.9,False,False,no_effect
0_22176_13,0,22176,13,97.9,False,False,no_effect
1_116_15,1,116,15,97.9,False,False,no_effect
1_95_10,1,95,10,97.9,False,False,no_effect
1_182_4,1,182,4,97.9,False,False,no_effect
0_9465_8,0,9465,8,97.9,False,False,no_effect
0_12562_24,0,12562,24,97.9,False,False,no_effect
1_81_27,1,81,27,97.9,False,False,no_effect
0_3027_12,0,3027,12,97.9,False,False,no_effect
1_38_20,1,38,20,97.9,False,False,no_effect
0_3490_17,0,3490,17,97.9,False,False,no_effect
0_33309_31,0,33309,31,97.9,False,False,no_effect
0_5335_30,0,5335,30,11.9,False,False,catastrophic_low_acc
0_10972_24,0,10972,24,97.9,False,False,no_effect
1_127_29,1,127,29,97.9,False,False,no_effect
0_21091_23,0,21091,23,97.9,False,False,no_effect
1_183_31,1,183,31,97.9,False,False,no_effect
1_68_25,1,68,25,97.9,False,False,no_effect
0_13579_14,0,13579,14,97.9,False,False,no_effect
0_29627_15,0,29627,15,97.9,False,False,no_effect
1_55_19,1,55,19,97.9,False,False,no_effect
