fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
1_20_20,1,20,20,97.9,False,False,no_effect
1_156_3,1,156,3,97.9,False,False,no_effect
1_76_29,1,76,29,97.9,False,False,no_effect
1_164_7,1,164,7,97.9,False,False,no_effect
1_158_6,1,158,6,97.9,False,False,no_effect
0_57_3,0,57,3,97.9,False,False,no_effect
0_35_6,0,35,6,97.9,False,False,no_effect
1_176_27,1,176,27,97.9,False,False,no_effect
0_43_5,0,43,5,97.9,False,False,no_effect
0_185_23,0,185,23,97.9,False,False,no_effect
0_176_3,0,176,3,97.9,False,False,no_effect
1_11_7,1,11,7,97.9,False,False,no_effect
0_77_4,0,77,4,97.9,False,False,no_effect
1_84_24,1,84,24,97.9,False,False,no_effect
1_178_10,1,178,10,97.9,False,False,no_effect
0_149_29,0,149,29,97.9,False,False,no_effect
0_32_20,0,32,20,97.9,False,False,no_effect
0_149_26,0,149,26,97.9,False,False,no_effect
1_171_7,1,171,7,97.9,False,False,no_effect
0_147_30,0,147,30,11.9,True,False,catastrophic_nan_inf
1_71_20,1,71,20,97.9,False,False,no_effect
1_57_5,1,57,5,97.9,False,False,no_effect
1_75_5,1,75,5,97.9,False,False,no_effect
1_142_15,1,142,15,97.9,False,False,no_effect
0_177_4,0,177,4,97.9,False,False,no_effect
0_126_3,0,126,3,97.9,False,False,no_effect
0_3_13,0,3,13,97.9,False,False,no_effect
1_98_12,1,98,12,97.9,False,False,no_effect
1_26_21,1,26,21,97.9,False,False,no_effect
0_151_20,0,151,20,97.9,False,False,no_effect
1_181_29,1,181,29,97.9,False,False,no_effect
0_129_6,0,129,6,97.9,False,False,no_effect
0_56_23,0,56,23,97.9,False,False,no_effect
1_115_12,1,115,12,97.9,False,False,no_effect
1_48_4,1,48,4,97.9,False,False,no_effect
1_108_10,1,108,10,97.9,False,False,no_effect
1_147_6,1,147,6,97.9,False,False,no_effect
0_118_6,0,118,6,97.9,False,False,no_effect
0_61_1,0,61,1,97.9,False,False,no_effect
1_47_17,1,47,17,97.9,False,False,no_effect
0_121_28,0,121,28,97.9,False,False,no_effect
1_67_7,1,67,7,97.9,False,False,no_effect
0_90_27,0,90,27,98.0,False,False,no_effect
0_38_25,0,38,25,97.9,False,False,no_effect
1_130_21,1,130,21,97.9,False,False,no_effect
0_112_17,0,112,17,97.9,False,False,no_effect
1_25_3,1,25,3,97.9,False,False,no_effect
1_187_27,1,187,27,97.9,False,False,no_effect
0_75_12,0,75,12,97.9,False,False,no_effect
1_45_17,1,45,17,97.9,False,False,no_effect
1_132_27,1,132,27,97.9,False,False,no_effect
0_174_3,0,174,3,97.9,False,False,no_effect
0_28_14,0,28,14,97.9,False,False,no_effect
0_13_2,0,13,2,97.9,False,False,no_effect
1_61_4,1,61,4,97.9,False,False,no_effect
0_70_14,0,70,14,97.9,False,False,no_effect
1_100_25,1,100,25,97.9,False,False,no_effect
0_56_17,0,56,17,97.9,False,False,no_effect
1_52_10,1,52,10,97.9,False,False,no_effect
0_88_18,0,88,18,97.9,False,False,no_effect
1_187_0,1,187,0,97.9,False,False,no_effect
0_47_30,0,47,30,11.9,True,False,catastrophic_nan_inf
1_176_15,1,176,15,97.9,False,False,no_effect
0_80_4,0,80,4,97.9,False,False,no_effect
0_47_21,0,47,21,97.9,False,False,no_effect
1_36_0,1,36,0,97.9,False,False,no_effect
1_109_21,1,109,21,97.9,False,False,no_effect
0_45_16,0,45,16,97.9,False,False,no_effect
0_43_0,0,43,0,97.9,False,False,no_effect
1_121_0,1,121,0,97.9,False,False,no_effect
1_63_30,1,63,30,11.9,False,False,catastrophic_low_acc
0_11_1,0,11,1,97.9,False,False,no_effect
1_58_10,1,58,10,97.9,False,False,no_effect
0_24_6,0,24,6,97.9,False,False,no_effect
1_188_21,1,188,21,97.9,False,False,no_effect
1_125_22,1,125,22,97.9,False,False,no_effect
1_169_31,1,169,31,97.9,False,False,no_effect
1_93_29,1,93,29,97.9,False,False,no_effect
0_90_19,0,90,19,97.9,False,False,no_effect
1_132_30,1,132,30,11.9,False,False,catastrophic_low_acc
0_69_1,0,69,1,97.9,False,False,no_effect
0_105_14,0,105,14,97.9,False,False,no_effect
0_91_31,0,91,31,97.9,False,False,no_effect
