fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
4_3947_6,4,3947,6,97.9,False,False,no_effect
3_216_16,3,216,16,97.9,False,False,no_effect
10_21282_10,10,21282,10,97.9,False,False,no_effect
3_177_4,3,177,4,97.9,False,False,no_effect
2_350_26,2,350,26,97.9,False,False,no_effect
7_176_30,7,176,30,11.9,False,False,catastrophic_low_acc
4_2139_14,4,2139,14,97.9,False,False,no_effect
4_18528_29,4,18528,29,97.9,False,False,no_effect
1_175_14,1,175,14,97.9,False,False,no_effect
4_12964_27,4,12964,27,97.9,False,False,no_effect
1_139_14,1,139,14,97.9,False,False,no_effect
10_39056_17,10,39056,17,97.9,False,False,no_effect
2_9359_3,2,9359,3,97.9,False,False,no_effect
2_103891_19,2,103891,19,97.9,False,False,no_effect
9_766_18,9,766,18,97.9,False,False,no_effect
7_31_29,7,31,29,97.9,False,False,no_effect
11_77_25,11,77,25,98.0,False,False,no_effect
4_32798_31,4,32798,31,97.9,False,False,no_effect
7_20_2,7,20,2,97.9,False,False,no_effect
6_188_20,6,188,20,97.9,False,False,no_effect
9_256_1,9,256,1,97.9,False,False,no_effect
1_58_1,1,58,1,97.9,False,False,no_effect
10_70650_2,10,70650,2,97.9,False,False,no_effect
2_61669_28,2,61669,28,97.9,False,False,no_effect
4_11894_27,4,11894,27,97.9,False,False,no_effect
10_128902_5,10,128902,5,97.9,False,False,no_effect
7_89_26,7,89,26,97.9,False,False,no_effect
5_82_6,5,82,6,97.9,False,False,no_effect
2_43228_26,2,43228,26,97.9,False,False,no_effect
11_126_18,11,126,18,97.9,False,False,no_effect
10_104976_2,10,104976,2,97.9,False,False,no_effect
7_22_20,7,22,20,97.9,False,False,no_effect
4_21186_7,4,21186,7,97.9,False,False,no_effect
6_131_0,6,131,0,97.9,False,False,no_effect
10_142237_29,10,142237,29,97.9,False,False,no_effect
6_13_12,6,13,12,97.9,False,False,no_effect
8_94838_31,8,94838,31,97.9,False,False,no_effect
10_115878_3,10,115878,3,97.9,False,False,no_effect
3_273_8,3,273,8,97.9,False,False,no_effect
4_28712_31,4,28712,31,97.9,False,False,no_effect
1_7_15,1,7,15,97.9,False,False,no_effect
11_40_19,11,40,19,97.9,False,False,no_effect
8_3584_26,8,3584,26,97.9,False,False,no_effect
1_57_7,1,57,7,97.9,False,False,no_effect
7_30_9,7,30,9,97.9,False,False,no_effect
7_183_18,7,183,18,97.9,False,False,no_effect
8_71676_26,8,71676,26,97.9,False,False,no_effect
7_120_15,7,120,15,97.9,False,False,no_effect
7_141_9,7,141,9,97.9,False,False,no_effect
6_48_8,6,48,8,97.9,False,False,no_effect
1_70_26,1,70,26,97.9,False,False,no_effect
5_129_17,5,129,17,97.9,False,False,no_effect
0_72_19,0,72,19,97.9,False,False,no_effect
9_593_31,9,593,31,98.0,False,False,no_effect
2_58529_30,2,58529,30,93.7,False,False,sdc_minor
5_85_24,5,85,24,97.9,False,False,no_effect
7_82_12,7,82,12,97.9,False,False,no_effect
11_61_24,11,61,24,97.9,False,False,no_effect
3_420_2,3,420,2,97.9,False,False,no_effect
5_190_30,5,190,30,12.2,False,False,catastrophic_low_acc
11_97_24,11,97,24,97.9,False,False,no_effect
10_39873_31,10,39873,31,97.9,False,False,no_effect
0_32_21,0,32,21,97.9,False,False,no_effect
1_112_6,1,112,6,97.9,False,False,no_effect
8_119780_0,8,119780,0,97.9,False,False,no_effect
11_36_26,11,36,26,98.0,False,False,no_effect
10_40464_4,10,40464,4,97.9,False,False,no_effect
7_67_21,7,67,21,97.9,False,False,no_effect
9_709_25,9,709,25,97.9,False,False,no_effect
10_21054_21,10,21054,21,97.9,False,False,no_effect
10_139885_24,10,139885,24,97.9,False,False,no_effect
5_160_31,5,160,31,97.8,False,False,sdc_minor
8_9410_4,8,9410,4,97.9,False,False,no_effect
3_294_14,3,294,14,97.9,False,False,no_effect
11_23_27,11,23,27,97.9,False,False,no_effect
1_162_6,1,162,6,97.9,False,False,no_effect
7_42_19,7,42,19,97.9,False,False,no_effect
0_11_20,0,11,20,97.9,False,False,no_effect
0_75_22,0,75,22,97.8,False,False,sdc_minor
